Epoch 1/10
  1/667 [..............................] - ETA: 26:26 - loss: 6.2918 - accuracy: 0.0000e+00
 29/667 [>.............................] - ETA: 27s - loss: 4.6130 - accuracy: 0.0097
 31/667 [>.............................] - ETA: 26s - loss: 4.6128 - accuracy: 0.0097
 33/667 [>.............................] - ETA: 26s - loss: 4.6126 - accuracy: 0.0097
 35/667 [>.............................] - ETA: 26s - loss: 4.6125 - accuracy: 0.0097
 37/667 [>.............................] - ETA: 26s - loss: 4.6124 - accuracy: 0.0097
 39/667 [>.............................] - ETA: 26s - loss: 4.6124 - accuracy: 0.0097
 41/667 [>.............................] - ETA: 26s - loss: 4.6123 - accuracy: 0.0097
 43/667 [>.............................] - ETA: 26s - loss: 4.6123 - accuracy: 0.0098
 45/667 [=>............................] - ETA: 26s - loss: 4.6124 - accuracy: 0.0098
 47/667 [=>............................] - ETA: 26s - loss: 4.6124 - accuracy: 0.0098
 49/667 [=>............................] - ETA: 26s - loss: 4.6124 - accuracy: 0.0098
 51/667 [=>............................] - ETA: 26s - loss: 4.6125 - accuracy: 0.0098
 53/667 [=>............................] - ETA: 26s - loss: 4.6125 - accuracy: 0.0098
 55/667 [=>............................] - ETA: 25s - loss: 4.6125 - accuracy: 0.0098
 57/667 [=>............................] - ETA: 25s - loss: 4.6126 - accuracy: 0.0098
 59/667 [=>............................] - ETA: 25s - loss: 4.6126 - accuracy: 0.0098
 61/667 [=>............................] - ETA: 25s - loss: 4.6127 - accuracy: 0.0098
 63/667 [=>............................] - ETA: 25s - loss: 4.6128 - accuracy: 0.0098
 65/667 [=>............................] - ETA: 25s - loss: 4.6128 - accuracy: 0.0098
 67/667 [==>...........................] - ETA: 25s - loss: 4.6129 - accuracy: 0.0098
 69/667 [==>...........................] - ETA: 25s - loss: 4.6129 - accuracy: 0.0098
 71/667 [==>...........................] - ETA: 25s - loss: 4.6130 - accuracy: 0.0098
 73/667 [==>...........................] - ETA: 25s - loss: 4.6130 - accuracy: 0.0097
 75/667 [==>...........................] - ETA: 25s - loss: 4.6131 - accuracy: 0.0097
 77/667 [==>...........................] - ETA: 25s - loss: 4.6131 - accuracy: 0.0097
 79/667 [==>...........................] - ETA: 24s - loss: 4.6131 - accuracy: 0.0097
 81/667 [==>...........................] - ETA: 24s - loss: 4.6131 - accuracy: 0.0097
 83/667 [==>...........................] - ETA: 24s - loss: 4.6132 - accuracy: 0.0097
 85/667 [==>...........................] - ETA: 24s - loss: 4.6132 - accuracy: 0.0097
 87/667 [==>...........................] - ETA: 24s - loss: 4.6133 - accuracy: 0.0097
 89/667 [===>..........................] - ETA: 24s - loss: 4.6133 - accuracy: 0.0097
 91/667 [===>..........................] - ETA: 24s - loss: 4.6134 - accuracy: 0.0096
 93/667 [===>..........................] - ETA: 24s - loss: 4.6134 - accuracy: 0.0096
 95/667 [===>..........................] - ETA: 24s - loss: 4.6134 - accuracy: 0.0096
 97/667 [===>..........................] - ETA: 24s - loss: 4.6134 - accuracy: 0.0096
 99/667 [===>..........................] - ETA: 24s - loss: 4.6135 - accuracy: 0.0096
101/667 [===>..........................] - ETA: 24s - loss: 4.6135 - accuracy: 0.0096
103/667 [===>..........................] - ETA: 23s - loss: 4.6135 - accuracy: 0.0096
105/667 [===>..........................] - ETA: 23s - loss: 4.6135 - accuracy: 0.0096
107/667 [===>..........................] - ETA: 23s - loss: 4.6136 - accuracy: 0.0096
109/667 [===>..........................] - ETA: 23s - loss: 4.6136 - accuracy: 0.0095
111/667 [===>..........................] - ETA: 23s - loss: 4.6136 - accuracy: 0.0096
113/667 [====>.........................] - ETA: 23s - loss: 4.6136 - accuracy: 0.0096
115/667 [====>.........................] - ETA: 23s - loss: 4.6137 - accuracy: 0.0096
117/667 [====>.........................] - ETA: 23s - loss: 4.6137 - accuracy: 0.0096
119/667 [====>.........................] - ETA: 23s - loss: 4.6137 - accuracy: 0.0096
121/667 [====>.........................] - ETA: 23s - loss: 4.6137 - accuracy: 0.0096
123/667 [====>.........................] - ETA: 23s - loss: 4.6137 - accuracy: 0.0096
125/667 [====>.........................] - ETA: 23s - loss: 4.6137 - accuracy: 0.0096
127/667 [====>.........................] - ETA: 22s - loss: 4.6138 - accuracy: 0.0096
129/667 [====>.........................] - ETA: 22s - loss: 4.6138 - accuracy: 0.0097
131/667 [====>.........................] - ETA: 22s - loss: 4.6138 - accuracy: 0.0097
133/667 [====>.........................] - ETA: 22s - loss: 4.6138 - accuracy: 0.0097
135/667 [=====>........................] - ETA: 22s - loss: 4.6138 - accuracy: 0.0097
137/667 [=====>........................] - ETA: 22s - loss: 4.6138 - accuracy: 0.0097
139/667 [=====>........................] - ETA: 22s - loss: 4.6138 - accuracy: 0.0097
141/667 [=====>........................] - ETA: 22s - loss: 4.6139 - accuracy: 0.0097
143/667 [=====>........................] - ETA: 22s - loss: 4.6139 - accuracy: 0.0097
145/667 [=====>........................] - ETA: 22s - loss: 4.6139 - accuracy: 0.0097
147/667 [=====>........................] - ETA: 22s - loss: 4.6139 - accuracy: 0.0097
149/667 [=====>........................] - ETA: 22s - loss: 4.6139 - accuracy: 0.0097
151/667 [=====>........................] - ETA: 21s - loss: 4.6139 - accuracy: 0.0097
153/667 [=====>........................] - ETA: 21s - loss: 4.6139 - accuracy: 0.0098
155/667 [=====>........................] - ETA: 21s - loss: 4.6139 - accuracy: 0.0098
157/667 [======>.......................] - ETA: 21s - loss: 4.6140 - accuracy: 0.0098
159/667 [======>.......................] - ETA: 21s - loss: 4.6140 - accuracy: 0.0098
161/667 [======>.......................] - ETA: 21s - loss: 4.6140 - accuracy: 0.0098
163/667 [======>.......................] - ETA: 21s - loss: 4.6140 - accuracy: 0.0098
165/667 [======>.......................] - ETA: 21s - loss: 4.6140 - accuracy: 0.0098
167/667 [======>.......................] - ETA: 21s - loss: 4.6140 - accuracy: 0.0098
169/667 [======>.......................] - ETA: 21s - loss: 4.6141 - accuracy: 0.0098
171/667 [======>.......................] - ETA: 21s - loss: 4.6141 - accuracy: 0.0098
173/667 [======>.......................] - ETA: 20s - loss: 4.6141 - accuracy: 0.0098
175/667 [======>.......................] - ETA: 20s - loss: 4.6141 - accuracy: 0.0098
177/667 [======>.......................] - ETA: 20s - loss: 4.6141 - accuracy: 0.0098
179/667 [=======>......................] - ETA: 20s - loss: 4.6141 - accuracy: 0.0098
181/667 [=======>......................] - ETA: 20s - loss: 4.6141 - accuracy: 0.0098
183/667 [=======>......................] - ETA: 20s - loss: 4.6141 - accuracy: 0.0098
185/667 [=======>......................] - ETA: 20s - loss: 4.6141 - accuracy: 0.0098
187/667 [=======>......................] - ETA: 20s - loss: 4.6141 - accuracy: 0.0097
189/667 [=======>......................] - ETA: 20s - loss: 4.6141 - accuracy: 0.0098
191/667 [=======>......................] - ETA: 20s - loss: 4.6142 - accuracy: 0.0098
193/667 [=======>......................] - ETA: 20s - loss: 4.6142 - accuracy: 0.0098
195/667 [=======>......................] - ETA: 20s - loss: 4.6142 - accuracy: 0.0097
197/667 [=======>......................] - ETA: 19s - loss: 4.6142 - accuracy: 0.0097
199/667 [=======>......................] - ETA: 19s - loss: 4.6142 - accuracy: 0.0097
201/667 [========>.....................] - ETA: 19s - loss: 4.6142 - accuracy: 0.0097
203/667 [========>.....................] - ETA: 19s - loss: 4.6142 - accuracy: 0.0097
205/667 [========>.....................] - ETA: 19s - loss: 4.6142 - accuracy: 0.0097
207/667 [========>.....................] - ETA: 19s - loss: 4.6142 - accuracy: 0.0097
209/667 [========>.....................] - ETA: 19s - loss: 4.6142 - accuracy: 0.0097
211/667 [========>.....................] - ETA: 19s - loss: 4.6142 - accuracy: 0.0097
213/667 [========>.....................] - ETA: 19s - loss: 4.6142 - accuracy: 0.0097
215/667 [========>.....................] - ETA: 19s - loss: 4.6142 - accuracy: 0.0097
217/667 [========>.....................] - ETA: 19s - loss: 4.6143 - accuracy: 0.0097
219/667 [========>.....................] - ETA: 19s - loss: 4.6143 - accuracy: 0.0097
221/667 [========>.....................] - ETA: 18s - loss: 4.6143 - accuracy: 0.0097
223/667 [=========>....................] - ETA: 18s - loss: 4.6143 - accuracy: 0.0097
225/667 [=========>....................] - ETA: 18s - loss: 4.6143 - accuracy: 0.0097
227/667 [=========>....................] - ETA: 18s - loss: 4.6143 - accuracy: 0.0097
229/667 [=========>....................] - ETA: 18s - loss: 4.6143 - accuracy: 0.0097
231/667 [=========>....................] - ETA: 18s - loss: 4.6143 - accuracy: 0.0097
233/667 [=========>....................] - ETA: 18s - loss: 4.6143 - accuracy: 0.0097
235/667 [=========>....................] - ETA: 18s - loss: 4.6143 - accuracy: 0.0097
237/667 [=========>....................] - ETA: 18s - loss: 4.6143 - accuracy: 0.0097
239/667 [=========>....................] - ETA: 18s - loss: 4.6143 - accuracy: 0.0097
241/667 [=========>....................] - ETA: 18s - loss: 4.6144 - accuracy: 0.0097
243/667 [=========>....................] - ETA: 18s - loss: 4.6144 - accuracy: 0.0097
245/667 [==========>...................] - ETA: 17s - loss: 4.6144 - accuracy: 0.0097
247/667 [==========>...................] - ETA: 17s - loss: 4.6144 - accuracy: 0.0097
249/667 [==========>...................] - ETA: 17s - loss: 4.6144 - accuracy: 0.0097
251/667 [==========>...................] - ETA: 17s - loss: 4.6144 - accuracy: 0.0097
253/667 [==========>...................] - ETA: 17s - loss: 4.6144 - accuracy: 0.0097
255/667 [==========>...................] - ETA: 17s - loss: 4.6144 - accuracy: 0.0097
257/667 [==========>...................] - ETA: 17s - loss: 4.6144 - accuracy: 0.0097
259/667 [==========>...................] - ETA: 17s - loss: 4.6144 - accuracy: 0.0096
261/667 [==========>...................] - ETA: 17s - loss: 4.6144 - accuracy: 0.0096
263/667 [==========>...................] - ETA: 17s - loss: 4.6144 - accuracy: 0.0096
265/667 [==========>...................] - ETA: 17s - loss: 4.6144 - accuracy: 0.0096
267/667 [===========>..................] - ETA: 17s - loss: 4.6144 - accuracy: 0.0096
269/667 [===========>..................] - ETA: 16s - loss: 4.6144 - accuracy: 0.0096
271/667 [===========>..................] - ETA: 16s - loss: 4.6145 - accuracy: 0.0096
273/667 [===========>..................] - ETA: 16s - loss: 4.6145 - accuracy: 0.0096
275/667 [===========>..................] - ETA: 16s - loss: 4.6145 - accuracy: 0.0096
277/667 [===========>..................] - ETA: 16s - loss: 4.6145 - accuracy: 0.0096
279/667 [===========>..................] - ETA: 16s - loss: 4.6145 - accuracy: 0.0096
281/667 [===========>..................] - ETA: 16s - loss: 4.6145 - accuracy: 0.0096
283/667 [===========>..................] - ETA: 16s - loss: 4.6145 - accuracy: 0.0096
285/667 [===========>..................] - ETA: 16s - loss: 4.6145 - accuracy: 0.0096
287/667 [===========>..................] - ETA: 16s - loss: 4.6145 - accuracy: 0.0096
289/667 [===========>..................] - ETA: 16s - loss: 4.6145 - accuracy: 0.0096
291/667 [============>.................] - ETA: 15s - loss: 4.6145 - accuracy: 0.0096
293/667 [============>.................] - ETA: 15s - loss: 4.6145 - accuracy: 0.0096
295/667 [============>.................] - ETA: 15s - loss: 4.6145 - accuracy: 0.0096
297/667 [============>.................] - ETA: 15s - loss: 4.6145 - accuracy: 0.0096
299/667 [============>.................] - ETA: 15s - loss: 4.6145 - accuracy: 0.0096
301/667 [============>.................] - ETA: 15s - loss: 4.6145 - accuracy: 0.0096
303/667 [============>.................] - ETA: 15s - loss: 4.6145 - accuracy: 0.0096
305/667 [============>.................] - ETA: 15s - loss: 4.6145 - accuracy: 0.0096
307/667 [============>.................] - ETA: 15s - loss: 4.6145 - accuracy: 0.0096
309/667 [============>.................] - ETA: 15s - loss: 4.6145 - accuracy: 0.0096
311/667 [============>.................] - ETA: 15s - loss: 4.6145 - accuracy: 0.0096
313/667 [=============>................] - ETA: 15s - loss: 4.6145 - accuracy: 0.0096
315/667 [=============>................] - ETA: 14s - loss: 4.6145 - accuracy: 0.0096
317/667 [=============>................] - ETA: 14s - loss: 4.6146 - accuracy: 0.0096
319/667 [=============>................] - ETA: 14s - loss: 4.6146 - accuracy: 0.0096
321/667 [=============>................] - ETA: 14s - loss: 4.6146 - accuracy: 0.0096
323/667 [=============>................] - ETA: 14s - loss: 4.6146 - accuracy: 0.0096
325/667 [=============>................] - ETA: 14s - loss: 4.6146 - accuracy: 0.0096
327/667 [=============>................] - ETA: 14s - loss: 4.6146 - accuracy: 0.0096
329/667 [=============>................] - ETA: 14s - loss: 4.6146 - accuracy: 0.0095
331/667 [=============>................] - ETA: 14s - loss: 4.6146 - accuracy: 0.0095
333/667 [=============>................] - ETA: 14s - loss: 4.6146 - accuracy: 0.0095
335/667 [==============>...............] - ETA: 14s - loss: 4.6146 - accuracy: 0.0095
337/667 [==============>...............] - ETA: 14s - loss: 4.6146 - accuracy: 0.0095
339/667 [==============>...............] - ETA: 13s - loss: 4.6146 - accuracy: 0.0095
341/667 [==============>...............] - ETA: 13s - loss: 4.6146 - accuracy: 0.0095
343/667 [==============>...............] - ETA: 13s - loss: 4.6146 - accuracy: 0.0095
345/667 [==============>...............] - ETA: 13s - loss: 4.6146 - accuracy: 0.0095
347/667 [==============>...............] - ETA: 13s - loss: 4.6146 - accuracy: 0.0095
349/667 [==============>...............] - ETA: 13s - loss: 4.6146 - accuracy: 0.0095
351/667 [==============>...............] - ETA: 13s - loss: 4.6146 - accuracy: 0.0095
353/667 [==============>...............] - ETA: 13s - loss: 4.6146 - accuracy: 0.0095
355/667 [==============>...............] - ETA: 13s - loss: 4.6146 - accuracy: 0.0095
357/667 [===============>..............] - ETA: 13s - loss: 4.6146 - accuracy: 0.0095
359/667 [===============>..............] - ETA: 13s - loss: 4.6146 - accuracy: 0.0095
361/667 [===============>..............] - ETA: 13s - loss: 4.6146 - accuracy: 0.0095
363/667 [===============>..............] - ETA: 12s - loss: 4.6146 - accuracy: 0.0095
365/667 [===============>..............] - ETA: 12s - loss: 4.6146 - accuracy: 0.0095
367/667 [===============>..............] - ETA: 12s - loss: 4.6146 - accuracy: 0.0095
369/667 [===============>..............] - ETA: 12s - loss: 4.6146 - accuracy: 0.0095
371/667 [===============>..............] - ETA: 12s - loss: 4.6146 - accuracy: 0.0095
373/667 [===============>..............] - ETA: 12s - loss: 4.6146 - accuracy: 0.0095
375/667 [===============>..............] - ETA: 12s - loss: 4.6146 - accuracy: 0.0095
377/667 [===============>..............] - ETA: 12s - loss: 4.6146 - accuracy: 0.0095
379/667 [================>.............] - ETA: 12s - loss: 4.6146 - accuracy: 0.0095
381/667 [================>.............] - ETA: 12s - loss: 4.6146 - accuracy: 0.0095
383/667 [================>.............] - ETA: 12s - loss: 4.6146 - accuracy: 0.0095
385/667 [================>.............] - ETA: 11s - loss: 4.6146 - accuracy: 0.0095
387/667 [================>.............] - ETA: 11s - loss: 4.6146 - accuracy: 0.0095
389/667 [================>.............] - ETA: 11s - loss: 4.6146 - accuracy: 0.0095
391/667 [================>.............] - ETA: 11s - loss: 4.6146 - accuracy: 0.0095
393/667 [================>.............] - ETA: 11s - loss: 4.6146 - accuracy: 0.0095
395/667 [================>.............] - ETA: 11s - loss: 4.6146 - accuracy: 0.0095
397/667 [================>.............] - ETA: 11s - loss: 4.6146 - accuracy: 0.0095
399/667 [================>.............] - ETA: 11s - loss: 4.6146 - accuracy: 0.0095
401/667 [=================>............] - ETA: 11s - loss: 4.6146 - accuracy: 0.0095
403/667 [=================>............] - ETA: 11s - loss: 4.6146 - accuracy: 0.0095
405/667 [=================>............] - ETA: 11s - loss: 4.6146 - accuracy: 0.0095
407/667 [=================>............] - ETA: 11s - loss: 4.6146 - accuracy: 0.0095
409/667 [=================>............] - ETA: 10s - loss: 4.6146 - accuracy: 0.0095
411/667 [=================>............] - ETA: 10s - loss: 4.6146 - accuracy: 0.0095
413/667 [=================>............] - ETA: 10s - loss: 4.6146 - accuracy: 0.0095
415/667 [=================>............] - ETA: 10s - loss: 4.6146 - accuracy: 0.0095
417/667 [=================>............] - ETA: 10s - loss: 4.6146 - accuracy: 0.0095
419/667 [=================>............] - ETA: 10s - loss: 4.6146 - accuracy: 0.0095
421/667 [=================>............] - ETA: 10s - loss: 4.6146 - accuracy: 0.0095
423/667 [==================>...........] - ETA: 10s - loss: 4.6146 - accuracy: 0.0095
425/667 [==================>...........] - ETA: 10s - loss: 4.6146 - accuracy: 0.0095
427/667 [==================>...........] - ETA: 10s - loss: 4.6146 - accuracy: 0.0095
429/667 [==================>...........] - ETA: 10s - loss: 4.6146 - accuracy: 0.0095
431/667 [==================>...........] - ETA: 10s - loss: 4.6146 - accuracy: 0.0095
433/667 [==================>...........] - ETA: 9s - loss: 4.6146 - accuracy: 0.0095 
435/667 [==================>...........] - ETA: 9s - loss: 4.6146 - accuracy: 0.0095
437/667 [==================>...........] - ETA: 9s - loss: 4.6146 - accuracy: 0.0094
439/667 [==================>...........] - ETA: 9s - loss: 4.6146 - accuracy: 0.0094
441/667 [==================>...........] - ETA: 9s - loss: 4.6146 - accuracy: 0.0094
443/667 [==================>...........] - ETA: 9s - loss: 4.6146 - accuracy: 0.0094
445/667 [===================>..........] - ETA: 9s - loss: 4.6146 - accuracy: 0.0094
447/667 [===================>..........] - ETA: 9s - loss: 4.6146 - accuracy: 0.0094
449/667 [===================>..........] - ETA: 9s - loss: 4.6146 - accuracy: 0.0094
451/667 [===================>..........] - ETA: 9s - loss: 4.6146 - accuracy: 0.0094
453/667 [===================>..........] - ETA: 9s - loss: 4.6147 - accuracy: 0.0094
455/667 [===================>..........] - ETA: 9s - loss: 4.6147 - accuracy: 0.0094
457/667 [===================>..........] - ETA: 8s - loss: 4.6147 - accuracy: 0.0094
459/667 [===================>..........] - ETA: 8s - loss: 4.6147 - accuracy: 0.0094
461/667 [===================>..........] - ETA: 8s - loss: 4.6147 - accuracy: 0.0094
463/667 [===================>..........] - ETA: 8s - loss: 4.6147 - accuracy: 0.0094
465/667 [===================>..........] - ETA: 8s - loss: 4.6147 - accuracy: 0.0094
467/667 [====================>.........] - ETA: 8s - loss: 4.6147 - accuracy: 0.0094
469/667 [====================>.........] - ETA: 8s - loss: 4.6147 - accuracy: 0.0094
471/667 [====================>.........] - ETA: 8s - loss: 4.6147 - accuracy: 0.0094
473/667 [====================>.........] - ETA: 8s - loss: 4.6147 - accuracy: 0.0094
475/667 [====================>.........] - ETA: 8s - loss: 4.6147 - accuracy: 0.0094
477/667 [====================>.........] - ETA: 8s - loss: 4.6147 - accuracy: 0.0094
479/667 [====================>.........] - ETA: 7s - loss: 4.6147 - accuracy: 0.0094
481/667 [====================>.........] - ETA: 7s - loss: 4.6147 - accuracy: 0.0094
483/667 [====================>.........] - ETA: 7s - loss: 4.6147 - accuracy: 0.0094
485/667 [====================>.........] - ETA: 7s - loss: 4.6147 - accuracy: 0.0094
487/667 [====================>.........] - ETA: 7s - loss: 4.6147 - accuracy: 0.0094
489/667 [====================>.........] - ETA: 7s - loss: 4.6147 - accuracy: 0.0094
491/667 [=====================>........] - ETA: 7s - loss: 4.6147 - accuracy: 0.0094
493/667 [=====================>........] - ETA: 7s - loss: 4.6147 - accuracy: 0.0094
495/667 [=====================>........] - ETA: 7s - loss: 4.6147 - accuracy: 0.0094
497/667 [=====================>........] - ETA: 7s - loss: 4.6147 - accuracy: 0.0094
499/667 [=====================>........] - ETA: 7s - loss: 4.6147 - accuracy: 0.0094
501/667 [=====================>........] - ETA: 7s - loss: 4.6147 - accuracy: 0.0094
503/667 [=====================>........] - ETA: 6s - loss: 4.6147 - accuracy: 0.0094
505/667 [=====================>........] - ETA: 6s - loss: 4.6147 - accuracy: 0.0094
507/667 [=====================>........] - ETA: 6s - loss: 4.6147 - accuracy: 0.0094
509/667 [=====================>........] - ETA: 6s - loss: 4.6147 - accuracy: 0.0094
511/667 [=====================>........] - ETA: 6s - loss: 4.6147 - accuracy: 0.0094
513/667 [======================>.......] - ETA: 6s - loss: 4.6147 - accuracy: 0.0094
515/667 [======================>.......] - ETA: 6s - loss: 4.6147 - accuracy: 0.0094
517/667 [======================>.......] - ETA: 6s - loss: 4.6147 - accuracy: 0.0094
519/667 [======================>.......] - ETA: 6s - loss: 4.6147 - accuracy: 0.0094
521/667 [======================>.......] - ETA: 6s - loss: 4.6147 - accuracy: 0.0094
523/667 [======================>.......] - ETA: 6s - loss: 4.6147 - accuracy: 0.0094
525/667 [======================>.......] - ETA: 6s - loss: 4.6147 - accuracy: 0.0094
527/667 [======================>.......] - ETA: 5s - loss: 4.6147 - accuracy: 0.0094
529/667 [======================>.......] - ETA: 5s - loss: 4.6147 - accuracy: 0.0094
531/667 [======================>.......] - ETA: 5s - loss: 4.6147 - accuracy: 0.0094
533/667 [======================>.......] - ETA: 5s - loss: 4.6147 - accuracy: 0.0094
535/667 [=======================>......] - ETA: 5s - loss: 4.6147 - accuracy: 0.0094
537/667 [=======================>......] - ETA: 5s - loss: 4.6147 - accuracy: 0.0094
539/667 [=======================>......] - ETA: 5s - loss: 4.6147 - accuracy: 0.0094
541/667 [=======================>......] - ETA: 5s - loss: 4.6147 - accuracy: 0.0094
543/667 [=======================>......] - ETA: 5s - loss: 4.6147 - accuracy: 0.0094
545/667 [=======================>......] - ETA: 5s - loss: 4.6147 - accuracy: 0.0094
547/667 [=======================>......] - ETA: 5s - loss: 4.6147 - accuracy: 0.0094
549/667 [=======================>......] - ETA: 5s - loss: 4.6147 - accuracy: 0.0094
551/667 [=======================>......] - ETA: 4s - loss: 4.6147 - accuracy: 0.0094
553/667 [=======================>......] - ETA: 4s - loss: 4.6147 - accuracy: 0.0094
555/667 [=======================>......] - ETA: 4s - loss: 4.6147 - accuracy: 0.0094
